458.9630606778136,597.7363818144637
453.37163568549397,597.8836055077555
447.77592481896676,598.0243892559578
442.17529490208665,598.1579982702535
436.5691127587082,598.283697761826
430.956745212686,598.400752941859
425.3375590878747,598.5084290215354
419.71092120812915,598.6059912120388
414.0761983973038,598.6927047245525
408.4327574792534,598.7678347702599
402.7799652778326,598.8306465603443
397.11718861689604,598.880405305989
391.44379432029837,598.9163762183774
385.7591492118942,598.937824508693
380.06262011553827,598.9440153881189
374.35357385508524,598.9342140678386
368.6313772543897,598.9076857590355
362.8953971373061,598.8636956728926
357.1450003276897,598.8015090205938
351.3795536493944,598.720391013322
345.5984239262753,598.619606862261
339.8009779821872,598.4984217785938
333.98658264098435,598.3561009735037
328.15460472652154,598.1919096581743
322.3044110626536,598.0051130437887
316.43536847323486,597.7949763415304
310.54882352715094,597.5576632555222
304.69427498587913,597.2139013286635
298.9708748156902,596.6066304277306
293.4800550190016,595.5752184705366
288.3232475982314,593.9590333748948
283.60188455579726,591.5974430586181
279.4173730591503,588.3299351106087
275.85002703154345,584.0976381468992
272.9206642612269,579.1283720205336
270.6396877696889,573.7001417329896
269.01521137524765,568.0864729205605
267.99286969863385,562.4386359535708
267.4498154009952,556.7739001186859
267.2597082198117,551.1026999747178
267.29620789256353,545.4354700804785
267.4329741567307,539.7826449947798
267.54366674979343,534.1546592764346
267.50194540923155,528.5619474842539
267.1814698725254,523.0149441770507
266.45589987715493,517.5240839136367
265.1988951606002,512.0998012528239
263.29787982939433,506.7592853967058
260.75814475279867,501.577566770164
257.6448594105361,496.6590602654895
254.02366447085828,492.1084120031837
249.9602006020173,488.0302681037484
245.52010847226475,484.5292746876856
240.7689740991553,481.70656661470395
235.7702770356444,479.52794018671244
230.58477087724904,477.7840512601263
225.27302808301457,476.25391782719663
219.89562111198597,474.71655788017404
214.50897484147114,472.97294779695625
209.13392495812226,471.01248246595657
203.7731965107014,468.92043924307336
198.42937114353606,466.7828547048955
193.10461975066644,464.6713034186032
187.79914162446175,462.5879422960247
182.5125452117166,460.5141253073532
177.24443884869737,458.4312025312104
171.99443087166998,456.3205240462179
166.7621296169007,454.1634399309975
161.5471434206554,451.9413002641709
156.3490806192006,449.6354551243599
151.16755177889303,447.2272542049977
146.01060514294787,444.69658981651287
140.91379262399627,442.01860374605167
135.91826081722854,439.1674714489826
131.06515631783515,436.11736838067407
126.39562572100643,432.84246999649463
121.95081562193303,429.3169517518128
117.76831511823147,425.5190349531608
113.86050574474044,421.4556088246413
110.22888179759947,417.1459443689666
106.8748944329206,412.6093616509
103.79999480681599,407.8651807352052
101.00563407539782,402.93272168664583
98.49326339477837,397.8313045699856
96.26433392106973,392.58024944998806
94.32029681038406,387.19887639141666
92.66260321883362,381.7065054590353
91.29270430253057,376.1224567176074
90.21205121758705,370.4660502318966
89.42209512011524,364.75660606666645
88.92428716622736,359.01344428668074
88.72007851203556,353.255884956703
88.81092031365203,347.50324814149667
89.19826372718893,341.77485390582547
89.88355990875846,336.09002231445317
90.8682600144728,330.46807343214317
92.15381520044414,324.9283273236592
93.74120148354585,319.48961556370443
95.62325114145243,314.1623971588386
97.7859523714044,308.95009472503875
100.21508062879306,303.85591215865185
102.89641136900977,298.8830533560238
105.81572004744602,294.0347222135013
108.95878211949298,289.3141226274309
112.31137304054211,284.72445849415885
115.85926826598484,280.26893371003194
119.58824325121253,275.95075217139623
123.48407345161641,271.77311777459863
127.532534322588,267.7392344159854
131.71940131951865,263.8523059919029
136.03122337380793,260.115556732577
140.46036473930155,256.53236374700697
145.0018353042558,253.10617369516694
149.65065829956905,249.84043358779527
154.40185695613934,246.73859043563027
159.2504545048652,243.8040912494104
164.19147417664482,241.04038303987366
169.21993920237645,238.45091281775873
174.3308728129585,236.03912759380378
179.5192982392891,233.80847437874718
184.78023871226682,231.7624001833272
190.10871746278966,229.9043520182821
195.49975772175605,228.23777689435047
200.9483827200644,226.7661218222704
206.44961568861268,225.49283381278025
211.99277424316818,224.41448857852254
217.53288534758073,223.48636544501798
223.01222556435386,222.64838837180542
228.37305014667132,221.8404556555137
233.57541902941136,221.0120789655468
238.70942356378833,220.1832373272206
243.91479007903297,219.43782791558544
249.23650509670384,218.82847378114315
254.65824922756374,218.34027874114378
260.1626897934291,217.9570392863759
265.73249411611596,217.66255190762826
271.3503295174413,217.44061309568943
276.99886331922147,217.27501934134816
282.6607628432726,217.14956713539294
288.31918968244423,217.0484361474785
293.967091078565,216.9633922775443
299.6063939491181,216.8931628327445
305.23935791454045,216.83673304499885
310.86824259526884,216.79308814622703
316.4953076117403,216.76121336834902
322.1228125843914,216.74009394328456
327.753017133659,216.7287151029533
333.38818087998,216.72606207927518
339.0305634437911,216.73112010417
344.68183285363654,216.74297633502886
350.33889574319505,216.76153827080245
355.9963622756225,216.78710906975252
361.64882780857346,216.81999444098275
367.29088769970343,216.86050009359718
372.91713730666623,216.9089317366996
378.5221719871173,216.96559507939398
384.1005870987114,217.03079583078414
389.6469779991031,217.104839699974
395.1559400459477,217.18803239606748
400.6224963200984,217.28036087111485
406.05492595281356,217.37193311904232
411.476997723179,217.4413136062869
416.9133582513247,217.4664125957593
422.38865415738076,217.42514035037058
427.9275320614775,217.29540713303163
433.55440297093475,217.0554603860262
439.27725233150016,216.70705374620906
445.0771946604599,216.29039513827615
450.93285979696316,215.84924824527656
456.8228775801583,215.42737675025887
462.7258778491941,215.068544336272
468.620490443219,214.81651468636483
474.48534520138196,214.71505148358617
480.29907196283153,214.8079184109847
486.040300566716,215.1388791516095
491.68766085218437,215.75169738850929
497.21978265838504,216.69013680473282
502.6152958244669,217.99796108332907
507.8528301895784,219.71893390734684
512.9110155928682,221.8968189598349
517.7684818734853,224.5753799238422
522.3971020215291,227.78853912235442
526.7237180404882,231.504631183551
530.6567606942178,235.6651747394082
534.1046057659115,240.2116083424908
536.9756290387621,245.08537054536376
539.180564176175,250.22805012959486
540.6913198825514,255.58513355796555
541.5451058966017,261.10626785629864
541.7823161380576,266.7413029260074
541.443344526651,272.44008866850515
540.5685849821139,278.1524749852053
539.1984314241779,283.82831177752104
537.3732777725751,289.41744894686576
535.133517947037,294.8697363946529
532.5195458672957,300.13502402229517
529.5717554530833,305.1631617312061
526.330540624131,309.90399942279925
522.8362953001712,314.30738699848763
519.1284831010928,318.35364790767346
515.2424546642474,322.1578333133415
511.21216057457997,325.87145895485537
507.0373434786986,329.54793278861837
502.650039032866,333.04647758624736
497.977476507266,336.2078804838738
493.0131489044189,338.96523148993884
487.8135139794064,341.33932813117093
482.43752211482683,343.3544400701295
476.94412369327796,345.03483696937377
471.39226712421475,346.4047887663496
465.829039296509,347.4902178760638
460.26165592577195,348.3226013318078
454.68896430524654,348.9345820064538
449.10981172817543,349.3588027728738
443.5230454878015,349.62790650394
437.9275128773672,349.7745360725242
432.3220611901161,349.83133435149904
426.7055377192906,349.83094421373613
421.07678975813354,349.806008532108
415.4349376683372,349.7848403766846
409.7805875225141,349.77219522488025
404.1148482393174,349.76485537303154
398.4388291366977,349.759596786158
392.7536395326068,349.7531954292797
387.0603887449957,349.7424272674164
381.3601860918158,349.72406826558836
375.65414089101824,349.69489438881516
369.94336246055417,349.6516816021168
364.22896011837497,349.5912058705134
358.5120431824314,349.51024315902447
352.79372097067534,349.4055694326702
347.0751028010578,349.2739606564705
341.3572979915299,349.1121927954451
335.6414094066892,348.91718365454136
329.92818016441856,348.6937580046366
324.21781101348165,348.45866148751884
318.51045778388306,348.22962702596794
312.8062763056284,348.0243875427642
307.10542240872246,347.8606759606879
301.4080519231704,347.75622520251915
295.7143206789771,347.72876819103794
290.0243845061477,347.79603784902463
284.3383992346873,347.9757670992592
278.6565206946006,348.28568886452194
272.97890471589324,348.7435360675931
267.3057206905916,349.36705572436676
261.66235996533715,350.2002045042581
256.1517409081824,351.36750207826896
250.89162888437298,353.008896527221
245.99978925915443,355.26433593193616
241.59398739777288,358.27376837323595
237.78522109106584,362.15682255955585
234.6152798795042,366.82533218643505
232.08542142334562,372.0694355947825
230.19701668465595,377.67903366608635
228.96836618079317,383.4792298999793
228.43624225371389,389.3335373453453
228.63835219836096,395.1074131536964
229.61240330967712,400.6663144765457
231.39610288260496,405.87569846540566
234.02715821208722,410.6010222717889
237.5202912926065,414.7316641389557
241.6935265532654,418.36170794436487
246.26501677060548,421.6891752524342
250.9646561715873,424.90414886117895
255.6811042699796,428.0857409290081
260.41206244979537,431.23684767110825
265.1573710549432,434.3588702545202
269.91687042933165,437.4532098462847
274.69040091686924,440.5212676134425
279.4778028614647,443.5644447230345
284.27891660702636,446.5841423421012
289.09358249746276,449.5817616376834
293.92164087668255,452.558703776822
298.7629320885943,455.51636992655745
303.61729647710655,458.45616125393076
308.48447647929686,461.3795931993043
313.3575634223726,464.2959441385975
318.21886612501925,467.22707740278355
323.04970826764423,470.19600614070504
327.8314135306545,473.22574350120357
332.5453055944575,476.3393026331213
337.17270813946,479.5596966853001
341.7091158583338,482.8935907604428
346.2133098651375,486.2746411092721
350.76171000624447,489.6161524837242
355.41166068322264,492.85074774754565
360.1663395238186,495.9659059307798
365.0193752805897,498.95877646929966
369.96439670609266,501.82650879897835
374.99503255288494,504.5662523556889
380.1049115735236,507.1751565753046
385.28766252056556,509.6503708936983
390.5369141465679,511.98904474674316
395.84629520408777,514.1883275703125
401.2094344456823,516.2453688002792
406.61996062390864,518.1573178725162
412.07150249132366,519.9213242228968
417.55790545990646,521.5350355277966
423.0754719407739,523.0017496978464
428.62206070702945,524.3283437291022
434.1955552074453,525.5217513629841
439.79383889079344,526.5889063409111
445.4147952058463,527.536742404303
451.05630760137586,528.3721932945797
456.71625952615454,529.1021927531604
462.39253442895404,529.7336745214648
468.08301575854665,530.2735723409123
473.78558696370453,530.7288199529229
479.4981314931997,531.1063510989158
485.2185327958046,531.4130995203107
490.9446743202911,531.6559989585272
496.67443951543163,531.8419831549851
502.40571182999804,531.9779858511037
508.1363747127626,532.0709407883026
513.8643116124973,532.1277817080015
519.5874059779743,532.1554423516199
525.303541257966,532.1608564605775
531.0106009012443,532.1509577762938
536.7064683565816,532.1326800401883
542.3890270727499,532.1129569936808
548.056160498521,532.0987223781906
553.7057520826673,532.0969099351377
559.3339618914829,532.107205790881
564.9126029121207,532.0269054187127
570.3954558414126,531.6774702269121
575.7358767501329,530.8785758761094
580.8872217090545,529.4498980269339
585.8006193798312,527.2281842791086
590.4023900898359,524.2403252860216
594.6028209186054,520.6297563139553
598.3055734470519,516.5140419415981
601.4100686647771,511.9923698539763
603.824401350987,507.1608723422744
605.5716300576612,502.0798771855973
606.7557992380738,496.78448977680523
607.4826452231133,491.30928858752935
607.8579043436692,485.68885208940014
607.9873129306309,479.95775875404865
607.976607314887,474.15058705310514
607.931523827327,468.30191545820117
607.9577987988398,462.44632244096715
608.1611685603149,456.618386473034
608.647369442641,450.85268602603236
609.5221377767074,445.1837995715932
610.8865311552462,439.645410190434
612.7471510165851,434.25312446924437
615.022919816549,429.0057694781912
617.6294390629932,423.9015367428697
620.4823131614306,418.9386162873316
623.5076885289274,414.1097353477073
626.6659767571138,409.3898652147113
629.9245392403258,404.7503758456615
633.2507373729007,400.16263719787446
636.6119325491734,395.5980192286685
639.9756959160629,391.0280881256749
643.3216555669843,386.43568973938886
646.6478303090944,381.82087502698755
649.9537866732013,377.1851428911149
653.2390911901144,372.5299922344152
656.5033103906432,367.8569219595315
659.7460108055957,363.16743096910807
662.9667589657824,358.4630181657881
666.1651214020112,353.745182452216
669.340664645092,349.01542273103485
672.4929552258335,344.2752379048887
675.6215596750446,339.5261268764217
678.7262980779452,334.769927911464
681.8243152353654,330.03166708278053
684.9608993082688,325.3740381983971
688.1839167110181,320.8631858613458
691.5258721269291,316.5401640832779
694.9327426438579,312.3046997992408
698.3202420925747,308.00709082918894
701.6280298496575,303.53828937439215
704.8739432141712,298.9219701888063
708.0917262849271,294.20881297868135
711.315123160736,289.4494974502683
714.577877940408,284.6947033098183
717.9137347227555,279.9951102635814
721.3564376065883,275.40139801780896
724.9397306907181,270.9642462787509
728.6973580739552,266.734334752659
732.6630638551114,262.76234314578295
736.870592132997,259.0989511643739
741.3461046434646,255.78804614804167
746.0759980745623,252.8378934560573
751.0336780022485,250.24512086230345
756.1925427019049,248.0063496007211
761.5259904489118,246.11820090525174
767.0074195186506,244.57729600983635
772.6102281865018,243.38025614841635
778.3078147278459,242.52370255493315
784.0735774180646,242.0042564633277
789.8809145325379,241.8185391075415
795.7032243466475,241.96317172151566
801.5139051357735,242.43477553919146
807.2863551752977,243.22997179451036
812.9939727406002,244.3453817214133
818.6101561070618,245.77762655384166
824.108303550064,247.52332752573685
829.4618133449868,249.57910587103981
834.6440837674676,251.94158282345515
839.6406417906289,254.59612923351665
844.4851277753318,257.4834867532643
849.2231109077137,260.53333204978867
853.9001603739115,263.6753417901804
858.5618453600636,266.839192641531
863.2537350523068,269.95456127093075
868.0198551972933,272.9535320018229
872.8672300472357,275.8259088699456
877.7650279395085,278.6205484586857
882.6807028599982,281.388981618402
887.5817087945927,284.18273919945364
892.4354997291802,287.0533520522003
897.2095296496472,290.0523510270007
901.876205664451,293.22237667235385
906.4854902706068,296.466866275432
911.1488591320858,299.57884785832215
915.9681508019887,302.3705206869045
920.9320062514214,304.8759850048501
925.9639520147166,307.2569847469249
930.9867353900356,309.6767913828909
935.926666992448,312.2909577335951
940.7649353260955,315.13616334252265
945.5257864116879,318.1558190761814
950.2346218198434,321.29083271637313
954.9168431211793,324.4821120448999
959.5978518863145,327.6705648435641
964.3007190116557,330.8022586044756
969.0276463164387,333.8694613535242
973.7698377738892,336.8887884488677
978.5183986547146,339.8770737590026
983.2644342296207,342.8511511524245
987.9990497693136,345.8278544976289
992.7135883846121,348.8236611314495
997.411785284104,351.83647214966817
1002.1155748494105,354.83690737323417
1006.8483447614007,357.79340807046395
1011.6334827009463,360.6744155096756
1016.4943763489172,363.448370959186
1021.454413386184,366.08371568731195
1026.533284827378,368.5542433463171
1031.69452083332,370.9150625984833
1036.857981091884,373.2845123582089
1041.9423763566306,375.78259507594214
1046.867971637328,378.5269729428823
1051.6218818373777,381.5346515908577
1056.281975625407,384.68598779167775
1060.9316823210368,387.85300209336026
1065.617914292831,390.9641560546336
1070.3395893273637,394.0220922005473
1075.0923609241966,397.03449837490854
1079.8718825828923,400.00906242152575
1084.673807803012,402.9534721842064
1089.4937900841182,405.8754155067585
1094.3274829257728,408.7825802329899
1099.1705398275376,411.6826542067083
1104.0186142889756,414.5833252717221
1108.8673598096473,417.49228127183835
1113.7124298891158,420.41721005086566
1118.5494780269435,423.3657994526117
1123.3742893022722,426.34546932992373
1128.1856213195974,429.3575853294236
1132.9851746208317,432.3975191538732
1137.7747754097022,435.4603865679279
1142.5562498899317,438.54130333624164
1147.3314242652466,441.6353852234698
1152.1021247393717,444.7377479942664
1156.8701775160312,447.8435074132858
1161.637408798951,450.9477792451833
1166.4056447918554,454.04567925461293
1171.17671169847,457.13232320622967
1175.9524357225193,460.2028268646878
1180.7346429528943,463.2523063878969
1185.5247294171568,466.2773506930357
1190.32269034096,469.2793457898463
1195.1282362199886,472.26065275528185
1199.9410775499257,475.2236326662954
1204.760924826458,478.17064659984095
1209.5874885452688,481.1040556328711
1214.4204792020435,484.0262208423395
1219.2596072924664,486.93950330519937
1224.1045833122214,489.8462640984034
1228.9551177569942,492.7488642989056
1233.8109211224685,495.6496649836585
1238.67170390433,498.5510272296162
1243.5394037321819,501.44940503247824
1248.4846583919439,504.1590372989195
1253.6581968190665,506.2817352393078
1259.1727578881064,507.4514429895281
1264.8652463385893,507.58841704904046
1270.4624984297534,506.7271636157414
1275.6910636398356,504.90248656260246
1280.27749144707,502.1491897625959
1283.9483486399001,498.5021028201145
1286.4708874567377,494.05653378871517
1287.7527122261897,489.0914876555134
1287.9580003933145,483.8100737264206
1287.446351756816,478.3155063078409
1286.4424390419683,472.69227247564714
1285.0445931015315,467.01116179132373
1283.346724840415,461.34248462209973
1281.4427451635302,455.7565513352059
1279.4265649757876,450.323672297873
1277.3897608549894,445.10985931210075
1275.3779430862062,440.0964791843617
1273.3946763378553,435.18747348575835
1271.4419770407549,430.2839327729485
1269.5218616257225,425.2869476025884
1267.6357211518175,420.1000263677543
1265.7656525421603,414.7012731941604
1263.871257549309,409.1557639036956
1261.9108676147334,403.5334856439849
1259.8428141799022,397.9044255626511
1257.6254286862863,392.3385708073193
1255.2170425753534,386.9059085256122
1252.5759872885735,381.6764258651543
1249.660594267417,376.72010997357
1246.4291949533529,372.10694799848255
1242.8401207878503,367.90692708751646
1238.851703212379,364.19003438829503
1234.4222736684085,361.02625704844274
1229.5378843381034,358.451023507552
1224.3162145402007,356.33566616493476
1218.9139714428482,354.50286244103063
1213.4878683562542,352.77528209913453
1208.1943507794547,350.9757390166383
1203.1426906524205,348.95243202686584
1198.3412745113812,346.6078482462233
1193.7854902841952,343.85146958029713
1189.4750286258436,340.6023994035296
1185.4501514056042,336.8704637097695
1181.7734117238037,332.71533464377256
1178.5075931055333,328.1971996106473
1175.7154790758832,323.37624601550095
1173.4598531599443,318.31266126344235
1171.8034988803024,313.0666327592738
1170.794804855076,307.6965964496145
1170.4255416333572,302.2540994420085
1170.6735616332219,296.7889953958387
1171.5167172727474,291.35113797049
1172.932860970011,285.99038082534554
1174.899845143089,280.75657761979005
1177.3955222100587,275.6995820132065
1180.3977445889973,270.8692476649795
1183.8843618944238,266.31542999480865
1187.8252449118663,262.0929942196697
1192.1648143980005,258.2727852805567
1196.84242783754,254.9288272774741
1201.7974427151967,252.13514431042734
1206.9692165156835,249.96576047942182
1212.297106723714,248.49469988446228
1217.7244492405048,247.77726438354014
1223.219523745107,247.7513715826869
1228.760255819148,248.3095459214924
1234.3245918716893,249.34421382663245
1239.8904783117912,250.74780172478253
1245.4358615485132,252.412736042618
1250.9386879909166,254.2314432068148
1256.3770094497995,256.0966015231515
1261.743982116261,257.9369843163724
1267.0634551114922,259.7547119716038
1272.3630011975106,261.56080327850617
1277.6701931363305,263.3662770267394
1283.0122879695882,265.18205423914793
1288.4011777020892,267.0142979602389
1293.8267955534698,268.86237141846254
1299.2773873372973,270.7251153156005
1304.741198867138,272.6013703534333
1310.2064759565606,274.4899772337422
1315.661464419131,276.3897766583082
1321.0944100684153,278.29960932891214
1326.4935587179825,280.21831594733516
1331.8471561813976,282.144737215358
1337.148121666395,284.07682222879606
1342.4246712900394,286.00578601956397
1347.7211427427296,287.9197678912188
1353.0819564469725,289.8068913634053
1358.5515328252739,291.6552799557682
1364.1712953839622,293.4548374703273
1369.825768110645,295.28867200010615
1375.1686147002845,297.3770314462879
1379.83501463192,299.95114403844593
1383.4601513608668,303.2422352975329
1385.7923564003986,307.4044547936664
1386.988887374651,312.3133934598668
1387.2993518534438,317.78173385934826
1386.973357406595,323.622158555323
1386.2605116039247,329.64735011100555
1385.4103445717144,335.6700521331196
1384.6095624280708,341.5525281515942
1383.8687075983084,347.2958996392324
1383.1676765177442,352.92544423326075
1382.4863656216955,358.46643957090686
1381.804671345479,363.9441632893969
1381.1024901244111,369.38389302595823
1380.3597183938095,374.81090641781697
1379.5562525889914,380.25048110220087
1378.6719891452726,385.72789471633615
1377.6868244979712,391.2684248974492
1376.5806550824038,396.89734928276806
1375.3406814410614,402.63665829093003
1374.1892379354401,408.40252019939635
1373.6285323649104,413.9851460474034
1374.1756689683045,419.16797572127535
1376.1154167969114,423.8282075586015
1379.246165316824,428.03931751258983
1383.305182275643,431.8994470971215
1388.0297354209679,435.50673782607635
1393.1570925003996,438.95933121333553
1398.424521261538,442.35536877277906
1403.5692894519839,445.79299201828786
1408.328664819338,449.3703424637424
1412.4399151111984,453.1855616230227
1415.6403080751682,457.33679101001
1417.6671114588457,461.92217213858413
1418.2986862708433,467.0255233939438
1417.7300083765153,472.58545131736133
1416.398411622989,478.45608814764
1414.7442321917406,484.49051965464247
1413.2078062642447,490.5418316082315
1412.2294616028178,496.46311239652016
1412.100405276074,502.1538249880213
1412.5825264882599,507.6780432664107
1413.3203229801309,513.1363483212167
1413.9633117104777,518.6271435904672
1414.305516363217,524.1861364338519
1414.303736190024,529.7784119632796
1413.9234596691574,535.3652853593318
1413.1301752788752,540.908071802587
1411.8921526442255,546.3689522290549
1410.2111215389104,551.7205235317407
1408.1109475612711,556.9422733619655
1405.6158906907556,562.0138121396797
1402.7502109068134,566.9147502848341
1399.5381681888925,571.6246982173814
1396.0040225164432,576.1232663572722
1392.1720338689124,580.3900651244584
1388.066462225751,584.404704938891
1383.711567566406,588.1467962205218
1379.1316098703276,591.5959493893022
1374.3508491169646,594.7317748651831
1369.39354528939,597.5338841553065
1364.2839669394507,599.9844587432062
1359.0464095324319,602.0737520859782
1353.7051738038408,603.7935983037628
1348.2845604891827,605.1358315167009
1342.8088703239646,606.0922858449334
1337.3024040436928,606.6547954086006
1331.7885650894784,606.8189635281451
1326.276683052596,606.6395125371038
1320.764912340044,606.218107565255
1315.2510994805152,605.6577070247497
1309.7330910026974,605.0612693277387
1304.208767070418,604.5298380358862
1298.6769293824602,604.1119936650113
1293.1373917154833,603.7986990709702
1287.5900196397408,603.5779684968983
1282.0346787254844,603.4378161859306
1276.4712345429673,603.3662563812022
1270.8995526624424,603.3513033258488
1265.319498654162,603.380971263005
1259.7309380883798,603.4432744358063
1254.1337365353475,603.526227087388
1248.527759565319,603.617843460885
1242.9128727610398,603.7061382348377
1237.2890122451863,603.7815844423486
1231.6563503381092,603.842886732819
1226.0151087405982,603.8904706904975
1220.3655091534415,603.9247618996321
1214.7077732774273,603.9461859444708
1209.0421228133448,603.9551684092621
1203.368779461982,603.9521348782542
1197.6879649241287,603.9375109356955
1191.9999009005714,603.9117221658337
1186.3048090921002,603.8751941529176
1180.6029111995044,603.8283524811953
1174.8944289235712,603.771622734915
1169.17958396509,603.7054304983246
1163.4585980248485,603.630201355673
1157.7316928036369,603.5463608912078
1151.9990900022422,603.4543346891777
1146.2610113214537,603.3545483338308
1140.517678462061,603.2474274094153
1134.7693131248504,603.1333975001792
1129.016137010613,603.0128841903712
1123.2583718201356,602.8863130642394
1117.496239254208,602.7541097060316
1111.7299610136179,602.6166996999966
1105.959758799154,602.4745086303824
1100.1858543116064,602.3279620814374
1094.4084692517615,602.1774856374094
1088.6278253204098,602.0235048825474
1082.8441442183384,601.8664454010988
1077.0576476463373,601.7067327773123
1071.268557305194,601.5447925954362
1065.4770948956973,601.3810504397183
1059.6834821186367,601.2159318944073
1053.8879406748001,601.0498625437514
1048.0906922649763,600.8832679719985
1042.2919585899533,600.7165737633972
1036.4919613505208,600.5502055021954
1030.6909222474662,600.3845887726416
1024.8890629815792,600.220149158984
1019.0866052536486,600.0573122454709
1013.2837707644613,599.8965036163503
1007.4807812148081,599.7381488558706
1001.6778583054758,599.58267354828
995.8752237372545,599.4305032778267
990.0730992109311,599.2820636287589
984.2717064272956,599.1377801853253
978.4712670871369,598.9980785317736
