149.2733307647142,239.30353661198447
153.1790789718599,236.91807078089843
157.13813204663157,234.6306414379098
161.147346312048,232.44072913385034
165.20357809112787,230.34781441955155
169.3036837068901,228.35137784584484
173.4445194823534,226.45089996356174
177.6229417405366,224.64586132353384
181.83580680445837,222.93574247659265
186.07997099713737,221.3200239735697
190.35229064159265,219.7981863652965
194.64962206084286,218.36971020260458
198.96892852918714,217.03397394094063
203.30863439250828,215.78896130101683
207.6682215197583,214.63164649506257
212.04719536864118,213.5589812175529
216.4450613968605,212.56791716296271
220.86132506212016,211.6554060257671
225.2954918221238,210.818399500441
229.7470671345753,210.0538492814594
234.21555645717817,209.35870706329726
238.7004652476365,208.72992454042966
243.2012989636539,208.1644534073315
247.71756306293406,207.65924535847776
252.2487630031808,207.2112520883435
256.79440424209787,206.81742529140365
261.35399223738904,206.47471666213318
265.9270324467582,206.1800778950072
270.51303032790895,205.93046068450053
275.11149133854497,205.72281672508828
279.7219209363702,205.55409771124536
284.3438245790883,205.4212553374468
288.9767077244031,205.32124129816756
293.6200758300183,205.25100728788271
298.2734343536376,205.20750500106712
302.936288752965,205.1876861321958
307.608144485704,205.18850237574384
312.28850700955866,205.20690542618613
316.97688178223217,205.23984697799762
321.6727742614288,205.2842787256534
326.3756899048523,205.3371523636284
331.0851341702062,205.39541958639765
335.8006125151944,205.45603208843605
340.52163039752054,205.51594156421868
345.24769327488843,205.57209970822055
349.97830660500205,205.6214582149165
354.7129758455647,205.66096877878158
359.45120645428074,205.68758309429091
364.1925038888532,205.69825285591926
368.9363736069864,205.6899297581418
373.6823210663841,205.6595654954334
378.42985172474965,205.60411176226913
383.17847103978744,205.52052025312398
387.9276830389863,205.40576282937178
392.67679527052974,205.2595818315026
397.4247203945306,205.0872877647726
402.17032378856885,204.89485784723385
406.9124708302254,204.6882692969385
411.65002689708035,204.4734993319388
416.3818573667146,204.25652517028678
421.1068276167081,204.04332403003463
425.8238030246415,203.83987312923438
430.5316489680956,203.65214968593827
435.2292308246505,203.4861309181984
439.9154139718867,203.34779404406686
444.5890637873848,203.24311628159595
449.2490456487252,203.17807484883764
453.8942249334887,203.15864696384418
458.523467019255,203.1908098446676
463.1356372836054,203.28054070936008
467.7296011041198,203.4338167759739
472.3042238583788,203.6566152625609
476.8583709239631,203.9549133871735
481.39090767845295,204.33468836786366
485.9006994994291,204.80191742268366
490.3866117644715,205.36257776968554
494.84750985116085,206.02264662692141
499.28225913707803,206.78810121244354
503.6897249998028,207.6649187443039
508.06877281691635,208.6590764405547
512.4181028465747,209.77694690764898
516.7179246488587,211.06917984181163
520.9133102147262,212.6705639639785
524.9454015744066,214.7252906424638
528.7610597378472,217.32438425680067
532.3261497689563,220.3821963578317
535.6104790854973,223.77642806337022
538.5842378969451,227.3859521222722
541.2326183928433,231.13555864527186
543.5603711283956,235.00990107778165
545.5735608691626,238.99765533906645
547.2782523807053,243.08749734839196
548.6805104285843,247.2681030250229
549.7863997783606,251.52814828822494
550.6019851955951,255.85630905726336
551.1333314458487,260.24126125140316
551.3865032946819,264.67168078991
551.3675655076561,269.1362435920486
551.0825828503316,273.62362557708457
550.5376200882697,278.12250266428333
549.7387419870307,282.62155077290976
548.6920133121761,287.1094458222295
547.4034988292663,291.57486373150743
545.8793099770018,296.00640561712214
544.1276861246849,300.38926216806243
542.1598273247994,304.70387899610654
539.9871525693743,308.93035081934244
537.6210808504379,313.0487723558572
535.0730311600198,317.0392383237387
532.3544224901483,320.88184344107475
529.4766738328525,324.5566824259524
526.4512041801614,328.0438499964598
523.2893587471692,331.3237620502375
519.9998602075212,334.3882514229441
516.5881600689576,337.243391601574
513.0595043479526,339.89615065614123
509.4191390609804,342.35349665666087
505.67231022451483,344.6223976731469
501.82426385503004,346.7098217756141
497.88024596899993,348.62273703407703
493.84550258289875,350.36811151855
489.7252797132002,351.9529132990477
485.5248233763789,353.3841104455843
481.24937958890825,354.66867102817474
476.904194367263,355.8135631168332
472.4945137279167,356.8257547815744
468.02558368734327,357.71221409241275
463.50265026201737,358.4799091193627
458.93095946841225,359.1358079324387
454.3157573230028,359.68687860165545
449.6622898422625,360.14008919702735
444.97580304266535,360.50240778856886
440.261542940686,360.78080244629456
435.5247555527977,360.9822412402189
430.7706868954752,361.11369224035644
426.0045829851922,361.1821235167216
421.2316898384226,361.19450313932896
416.45725347164074,361.15779917819293
411.68651990132054,361.07897970332823
406.92473514393635,360.96501278474904
402.1771452159617,360.82286649247
397.44899613387076,360.65950889650577
392.745533914138,360.48190806687074
388.07200457323677,360.2970320735792
383.4336541276419,360.11184898664607
378.8357285938269,359.93332687608546
374.2834739882658,359.76843381191213
369.7819972629523,359.624039891858
365.3301103333895,359.50258029908093
360.91789265852634,359.4003381159664
356.53478072086256,359.3131434417244
352.17021100289946,359.236826375565
347.81361998713726,359.16721701669826
343.4544441560764,359.1001454643343
339.082119992218,359.03144181768323
334.68608397806196,358.9569361759549
330.2557725961094,358.87245863835955
325.78062232886083,358.7738393041072
321.25006965881647,358.656908272408
316.6535725660964,358.51751518978034
311.987800118722,358.35806658512615
307.2670640495046,358.1970110713589
302.5083242638374,358.0552051860208
297.7285406671135,357.95350546665395
292.94467316472725,357.91276845080034
288.17368166207126,357.9538506760017
283.43252606453984,358.0976086798003
278.73816627752603,358.364898999738
274.10756220642315,358.77657817335677
269.55767375662526,359.3535027381987
265.10616955935484,360.1286081232892
260.77611653189837,361.226833334818
256.5930653246702,362.81544791312956
252.58364307341506,365.05985539377133
248.8354560352106,368.005586848759
245.52904106761153,371.51549082248806
242.85274640480853,375.4370602927214
240.99179246522888,379.6187514158938
240.01852579407176,383.9437786959684
239.8635199511767,388.33901416857844
240.44834654446942,392.7341019277993
241.6945771818754,397.0586860677049
243.52378347132048,401.2424106823703
245.85753702073066,405.21491986587023
248.6174172688657,408.90589380703074
251.7308771350522,412.2720853939978
255.14167064003232,415.34538436303086
258.79635680745275,418.17060958148136
262.64149466095955,420.7925799167012
266.6236432241994,423.25611423604175
270.6893615208188,425.6060314068549
274.7852085744638,427.8871502964921
278.857752846866,430.1442833655296
282.86712038852943,432.41303989103716
286.8140597370268,434.70145373020546
290.7068955487053,437.01241590749055
294.5539524799115,439.34881744734787
298.3635551869927,441.7135493742336
302.1440283262955,444.1095027126034
305.903696554167,446.5395684869131
309.6508845269544,449.00663772161874
313.3938778058303,451.51354176924383
317.13858510638926,454.059484144044
320.8872130184692,456.63801771405144
324.64164755457796,459.2422060421804
328.40377472722383,461.86511269134553
332.17548054891415,464.4998012244607
335.9586510321573,467.1393352044406
339.7551721894607,469.7767781941992
343.56693003333254,472.40519375665133
347.395810576281,475.017645454711
351.2436998308135,477.60719685129266
355.1124838094383,480.1669115093107
359.00404852466306,482.68985299167934
362.92027998899584,485.1690848613131
366.86306421494436,487.5976706811259
370.8342872150167,489.9686740140328
374.8358350017208,492.2751584229476
378.8695935875644,494.5101874707846
382.9374489850556,496.66682472045846
387.04128720670207,498.7381337348835
391.1829942650118,500.71717807697377
395.36445617249296,502.5970213096438
399.5875585546897,504.37072787520844
403.8531651128087,506.03368460869586
408.1588997021246,507.5886411158387
412.50174562715864,509.03980269761865
416.87868619243176,510.3913746550177
421.2867047024645,511.64756228901774
425.722784461778,512.8125709006006
430.18390877489276,513.890605790748
434.66706094632997,514.8858722604423
439.1692242806106,515.8025756106649
443.6873820822549,516.6449211423978
448.2185176557845,517.417114156623
452.7596143057197,518.1233599543224
457.3076553365814,518.7678638364777
461.8596240528909,519.3548311040709
466.41250375916854,519.8884670580836
470.96327775993547,520.372976999498
475.5089293597122,520.8125662292957
480.0468174664146,521.2111531138002
484.5779739644798,521.5698501227955
489.10550794058224,521.8881828891962
493.6325520517084,522.1656590398507
498.1622389548439,522.4017862016078
502.6977013069752,522.5960720013169
507.2420717650883,522.748024065826
511.79848298616884,522.8571500219846
516.3700676272035,522.9229574966414
520.9599583451777,522.9449541166452
525.5712877970781,522.9226475088449
530.2071886398901,522.8555453000893
534.8707935306,522.7431551172273
539.5652351261942,522.5849845871077
544.2936460836581,522.3805413365793
549.0591590599786,522.1293329924911
553.8649067121406,521.8308671816918
558.7140216971311,521.4846515310304
563.599797291569,521.0810374955284
568.4457005182111,520.5453987415084
573.144999285191,519.7750067304565
577.5908410462731,518.6670208333773
581.6763732552225,517.1186004212744
585.2947433658045,515.026904865152
588.3434852365222,512.2945953468488
590.8101506423517,508.93724135868
592.7666552904789,505.0762289839737
594.2881690041196,500.8370259017819
595.4498616064892,496.34509979115614
596.3268507615999,491.7257417216946
596.9843071399991,487.07056254978346
597.465730517532,482.39779615044955
597.8117677111334,477.7160163678049
598.063065537738,473.0337970459608
598.2602708142808,468.35971202902954
598.4440303576968,463.7023351611228
598.6549909849203,459.0702402863524
598.9337995128868,454.4720012488301
599.3211027585305,449.91619189266805
599.8575475387867,445.4113860619778
600.5837806705902,440.9661576008711
601.5404489708758,436.5890803534599
602.7681992432983,432.2887281610424
604.2946179923302,428.0709074125927
606.0966182905073,423.9306868941419
608.1388251005778,419.8605315648476
610.3858633852901,415.8529063838673
612.8023581073921,411.9002763103598
615.3529342296326,407.99510630348266
618.0022167147597,404.12986132239354
620.7148305255216,400.2970063262505
623.4554084448898,396.48900750465515
626.1964204095549,392.699564155668
628.9328965740826,388.9259252328014
631.6639019184743,385.16597453450646
634.3885014227303,381.4175958592342
637.1057600668519,377.67867300543514
639.814742830839,373.94708977156097
642.5145146946929,370.2207299560623
645.2041406384141,366.4974773573898
647.8826856420035,362.77521577399483
650.549214685462,359.0518290043277
653.20279274879,355.32520084684023
655.8424848119881,351.5932150999829
658.4673558550576,347.85375556220674
661.0764708579991,344.1047060319626
663.6688948008133,340.34395030770116
666.2438392826655,336.56956677679756
668.8023453839066,332.7820618637438
671.346696713343,328.9835910426288
673.8792005722727,325.1763412315649
676.4021642619934,321.36249934866356
678.9178950838034,317.5442523120382
681.4287003390001,313.7237870398005
683.9368873288819,309.9032904500625
686.4447633547462,306.08494946093657
688.9546357178916,302.2709509905344
691.4688117196154,298.463481956969
693.9895986612157,294.6647292783523
696.5193038439904,290.87687987279645
699.0602345692374,287.10212065841364
701.6146981382554,283.3426385533157
704.185001852341,279.60062047561553
706.7734530127929,275.8782533434251
709.3832135997935,272.17844862066477
712.0291992576921,268.51408182706047
714.73487193423,264.9052735288804
717.5238862941079,261.37230766634383
720.4198970020271,257.93546817966904
723.446558722689,254.6150390090746
726.627526120795,251.43130409477888
729.9864538610456,248.40454737700128
733.5454218141922,245.55454899346856
737.302507372838,242.89341029428596
741.2370836981054,240.42724883820688
745.3280295121004,238.16202400480873
749.5542235369287,236.10369517367002
753.8945444946966,234.2582217243684
758.3278711075097,232.6315630364818
762.8330820974745,231.22967848958803
767.3890561866973,230.05852746326488
771.9746720972832,229.1240693370906
776.5688085513389,228.43226349064275
781.1503442709699,227.98906930349946
785.6981579782826,227.80044615523843
790.1942635292728,227.8697944899698
794.636434945686,228.18765110752346
799.0273877415061,228.74051949999946
803.3698391693475,229.51490174040637
807.6665064818233,230.49729990175268
811.920106931548,231.67421605704703
816.1333577711342,233.03215227929772
820.3089762531961,234.55761064151332
824.4496796303471,236.23709321670233
828.5581851552015,238.05710207787342
832.637210080373,240.00413929803523
836.6894716584744,242.06470695019573
840.7176871421199,244.22530710736385
844.7245737839232,246.47244184254794
848.7128488364982,248.79261322875664
852.6852295524588,251.17232333899872
856.6444331844176,253.59807424628204
860.5931769849894,256.0563680236155
864.5341782067871,258.5337067440075
868.470154102425,261.0165924804667
872.4038219245172,263.49152730600184
876.3378988190681,265.94501384260906
880.2744636689996,268.3668415084869
884.2134504409372,270.7578451714509
888.1543430262036,273.12117740470524
892.096625316124,275.4599907814545
896.0397812020201,277.77743787490226
899.9832945752171,280.07667125825327
903.9266493270383,282.3608435047116
907.8693293488074,284.63310718748164
911.8108185318488,286.896614879768
915.7506007674854,289.1545191547741
919.6881599470411,291.4099725857048
923.6229799618397,293.6661277457642
927.5545447032051,295.9261372081566
931.482338062461,298.1931535460864
935.4058439309312,300.4703293327577
939.3245461999394,302.76081714137473
943.2379287630679,305.06776953306894
947.1456327093015,307.3934988894784
951.0478826524496,309.73719876316005
954.9450385767889,312.0973391772958
958.8374604665958,314.47239015506835
962.7255083061474,316.86082171966007
966.6095420797211,319.26110389425367
970.4899217715928,321.671706702031
974.3670073660397,324.0911001661748
978.2411588473386,326.5177543098675
982.1127361997662,328.9501391562913
985.9820994075998,331.38672472862913
989.8496084551159,333.82598105006286
993.715623326591,336.2663781437749
997.580504006302,338.70638603294793
1001.4446104785263,341.1444747407644
1005.3083027275403,343.5791142904066
1009.1719407376206,346.00877470505696
1013.0358861871341,348.43193010078164
1016.9006619876612,350.847444129645
1020.767083047465,353.25488590144295
1024.635995049637,355.653898877302
1028.5082436772677,358.04412651834855
1032.3846746134495,360.42521228570905
1036.2661335412752,362.79679964051047
1040.1534661438347,365.15853204387906
1044.0475181042216,367.51005295694193
1047.9491351055262,369.8510058408249
1051.859162830841,372.1810341566548
1055.778446963257,374.4997813655584
1059.707833185867,376.8068909286622
1063.6481671817623,379.10200630709295
1067.6002946340343,381.3847709619768
1071.5650612257753,383.65482835444055
1075.5433126400765,385.91182194561065
1079.53589456003,388.15539519661394
1083.5436488888045,390.38519447667824
1087.5667156745444,392.6014061304119
1091.6037152819292,394.8053856778687
1095.6530694342634,396.9986414647537
1099.7131998548525,399.1826818367718
1103.7825282670012,401.3590151396282
1107.859476394015,403.52914971902766
1111.9424659591982,405.6945939206751
1116.029918685857,407.8568560902759
1120.1202562972958,410.017444573535
1124.2119005168204,412.17786771615744
1128.303273067735,414.3396338638478
1132.3927956733453,416.50425136231155
1136.478890056956,418.6732285572535
1140.559977941873,420.8480737943787
1144.634481051401,423.0302954193923
1148.7008211088448,425.22140177799906
1152.7574198375096,427.4229012159042
1156.8026989607006,429.6363020788125
1160.8350802017235,431.8631127124292
1164.8529852838826,434.1048414624594
1168.8548359304832,436.36299667460776
1172.8390538648305,438.6390866945794
1176.804061264198,440.93461962101986
1180.7493797663776,443.25050520106714
1184.677991454393,445.58576992859315
1188.5935574890088,447.9390707278613
1192.499739030994,450.3090645231356
1196.4001972411158,452.6944082386799
1200.2985932801416,455.09375879875836
1204.1985883088396,457.5057731276348
1208.1038434879765,459.92910814957304
1212.0180199783197,462.36242078883663
1215.9447789406374,464.80436796969
1219.8877815356964,467.2536066163968
1223.8506889242656,469.70879365322133
1227.8371622671104,472.16858600442674
1231.8508627249998,474.6316405942775
1235.8954514587006,477.0966143470371
1239.9745896289812,479.56216418697005
1244.0919383966082,482.0269470383396
1248.250653393022,484.48859542638735
1252.4129954553036,486.8618731185659
1256.4708780520632,488.91899275497417
1260.309269640813,490.41809368223693
1263.8131386790628,491.1173152469783
1266.867453624325,490.7747967958232
1269.3579761741278,489.15395270889286
1271.206374798999,486.25697683587913
1272.3841272499162,482.417293949518
1272.8663787151136,477.99271722200274
1272.635245193855,473.33448721143776
1271.8269547488742,468.6485358289127
1270.7284374322678,463.9986620754037
1269.57021291234,459.4279317536643
1268.3899621480953,454.9339042756678
1267.188417390318,450.50541983740925
1265.9663108897937,446.1313186348846
1264.7243748973083,441.80044086408935
1263.4633416636464,437.5016267210185
1262.1839434395936,433.22371640166875
1260.8869124759358,428.9555501020355
1259.572981023458,424.68596801811424
1258.2428813329457,420.4038103459007
1256.8973456551842,416.09791728139004
1255.5371062409588,411.75712902057876
1254.162895341055,407.37028575946226
1252.7754452062584,402.9262276940361
1251.3754880873537,398.4137950202959
1249.9630132208115,393.82277498877573
1248.488962328532,389.20547137269125
1246.8255674663612,384.714512185251
1244.8379659999207,380.51156841291913
1242.3912952948301,376.75831104215933
1239.3533505138403,373.6136475566868
1235.7075613080344,371.11625194957924
1231.595109223672,369.14077222750564
1227.1685126357224,367.550068681304
1222.5802899191565,366.20700160181235
1217.9829594489447,364.97443127986867
1213.518364278929,363.721083793256
1209.2247825898564,362.3725911875739
1205.0822895114688,360.88656643833014
1201.070312790052,359.22097823992505
1197.168280171893,357.3337952867593
1193.3556194032801,355.18298627323406
1189.6123429922338,352.7271664673682
1185.9434212427896,349.9525470818593
1182.387594987234,346.88267955082716
1178.9860030473578,343.54376677591983
1175.7797842449513,339.9620116587863
1172.8100774018064,336.1636171010747
1170.1180213397136,332.1747860044333
1167.7447548804628,328.0217212705104
1165.7314168458454,323.73062580095376
1164.115183144807,319.3274389290179
1162.8997992377103,314.83587657048054
1162.0722373017884,310.2785390709614
1161.619343495217,305.67801839470906
1161.5279639761707,301.0569065059737
1161.7849449028258,296.43779536900405
1162.3771324333572,291.8432769480492
1163.2913727259408,287.2959432073585
1164.5145119387516,282.81838611118036
1166.0333962299653,278.43319762376507
1167.834871757757,274.16296970936133
1169.9057846803025,270.03029433221826
1172.232981155777,266.0577634565851
1174.803307342356,262.2679690467105
1177.603609398215,258.68350306684454
1180.620733481529,255.3269574812359
1183.841525750474,252.2209242541338
1187.2528323632248,249.38799534978733
1190.8414994779578,246.8507627324455
1194.5943732528478,244.631818366358
1198.4982998460696,242.75375421577368
1202.540153219749,241.23741575716372
1206.7071954434846,240.07926973745228
1210.9869736865858,239.25787454271912
1215.3670417043843,238.75137486201757
1219.834953252213,238.5379153844002
1224.3782620854045,238.59564079892013
1228.9845219592924,238.9026957946303
1233.6412866292094,239.43722506058361
1238.3361098504877,240.17737328583308
1243.05654537846,241.1012851594316
1247.7901469684593,242.18710537043208
1252.5244683758185,243.41297860788754
1257.2470633558708,244.75704956085107
1261.9454856639481,246.19746291837535
1266.607289055383,247.71236336951347
1271.2200272855096,249.2798956033184
1275.7712541096598,250.8782043088431
1280.2486356121958,252.48552878413136
1284.648486347946,254.08739249116405
1288.9817566766817,255.68164588118137
1293.260811656009,257.2673309329873
1297.498016343534,258.84348962538587
1301.7057357968613,260.4091639371812
1305.8963350735967,261.96339584717686
1310.0821792313461,263.50522733417716
1314.275633327715,265.033700376986
1318.4890624203097,266.5478569544075
1322.7348315667355,268.04673904524566
1327.0253058245971,269.5293886283041
1331.3728502515014,270.9948476823872
1335.7898299050526,272.4421581862987
1340.2864993711364,273.8714098585011
1344.8498462000866,275.29424329284836
1349.4524275495971,276.72946302407956
1354.0665848599706,278.19598067942076
1358.6646595715129,279.7127078860978
1363.218993124526,281.29855627133657
1367.7019269593152,282.97243746236313
1372.0858025161833,284.753263086403
1376.3429612354341,286.65994477068233
1380.4457445573712,288.7113941424266
1384.3664939222986,290.9265228288622
1388.077550770521,293.32424245721484
1391.5172725221287,295.9386613495049
1394.4405662421063,298.88592164950865
1396.5849910045843,302.28708425844803
1397.9583272782638,306.12504598649474
1398.670316171596,310.3305723131937
1398.830886675468,314.834332655907
1398.5499677807688,319.5669964319987
1397.9374884783858,324.4592330588317
1397.1033777592063,329.44171195377
1396.1575646141182,334.44510253417565
1395.2099780340093,339.4000742174124
1394.3705470097684,344.23729642084373
1393.740934658742,348.89310256107325
1393.3160082941451,353.3770054168892
1393.0162854751989,357.749464221574
1392.7607750584002,362.0719720121635
1392.468485900248,366.4060218256939
1392.0584268572388,370.8131066992008
1391.4496067858709,375.35471966972045
1390.5610359198258,380.09235281812846
1389.3539281837557,385.0581968167223
1387.9424146300564,390.1782742009352
1386.4752491028175,395.3545694056878
1385.1011854461276,400.48906686590135
1383.9689775040747,405.4837510164955
1383.227379120748,410.24060629239136
1383.0251441402365,414.6616171285097
1383.5110264066275,418.648767959771
1384.833779764011,422.10404322109656
1387.1421397153563,424.9294394353454
1390.498358013916,427.08395130228877
1394.6784442828632,428.71522491138785
1399.3992679610162,430.0098834165949
1404.3776984871965,431.1545499718624
1409.3306053002234,432.3358477311428
1413.9748578389176,433.7403998483886
1418.0273255420984,435.55482947755223
1421.2556209876918,437.9322868781191
